Date,DKKEUR=X,DKKNOK=X,DKKSEK=X,DKKUSD=X,EURDKK=X,EURNOK=X,EURSEK=X,EURUSD=X,NOKDKK=X,NOKEUR=X,NOKSEK=X,NOKUSD=X,SEKDKK=X,SEKEUR=X,SEKNOK=X,SEKUSD=X,USDDKK=X,USDEUR=X,USDNOK=X,USDSEK=X
2018-01-02,0.13431000709533691,1.3219799995422363,1.3195500373840332,0.1613551378250122,7.4435200691223145,9.841970443725586,9.823929786682129,1.2011579275131226,0.7557899951934814,0.10153000056743622,0.9974899888038635,0.1220335140824318,0.7573699951171875,0.10174000263214111,1.0014100074768066,0.12225760519504547,6.197509765625,0.8325300216674805,8.194470405578613,8.179450035095215
2018-01-03,0.13433000445365906,1.315500020980835,1.3216999769210815,0.16204829514026642,7.443399906158447,9.794679641723633,9.840399742126465,1.2063454389572144,0.7595300078392029,0.10204000025987625,1.0043799877166748,0.12315361946821213,0.7559800148010254,0.10154999792575836,0.9951000213623047,0.12259558588266373,6.171000003814697,0.8289499878883362,8.119939804077148,8.156900405883789
2018-01-04,0.13431000709533691,1.3076599836349487,1.3195899724960327,0.1613272726535797,7.444180011749268,9.73550033569336,9.824410438537598,1.2010425329208374,0.7644000053405762,0.10267999768257141,1.0088200569152832,0.12338214367628098,0.7574499845504761,0.10174000263214111,0.99058997631073,0.12224041670560837,6.198579788208008,0.832610011100769,8.104900360107422,8.1806001663208
2018-01-05,0.13428999483585358,1.3072500228881836,1.3180700540542603,0.162089005112648,7.445169925689697,9.733799934387207,9.81425952911377,1.2068840265274048,0.764549970626831,0.10267999768257141,1.0078400373458862,0.12397825717926025,0.7582600116729736,0.10183999687433243,0.991349995136261,0.1229696273803711,6.169449806213379,0.8285800218582153,8.065930366516113,8.132089614868164
2018-01-08,0.13426999747753143,1.299880027770996,1.31659996509552,0.16166266798973083,7.446400165557861,9.679929733276367,9.80370044708252,1.2037460803985596,0.7687699794769287,0.1032399982213974,1.0123499631881714,0.12434669584035873,0.759119987487793,0.10193999856710434,0.9868599772453308,0.12276534736156464,6.185719966888428,0.8307399749755859,8.042031288146973,8.145621299743652
2018-01-09,0.1342799961566925,1.297700047492981,1.3185800313949585,0.1607523262500763,7.446109771728516,9.664010047912598,9.819430351257324,1.1970456838607788,0.7701699733734131,0.10343000292778015,1.015220046043396,0.12385987490415573,0.7579799890518188,0.10179000347852707,0.9833400249481201,0.12189919501543045,6.220749855041504,0.8353899717330933,8.073639869689941,8.203499794006348
2018-01-10,0.13426999747753143,1.2994500398635864,1.3191399574279785,0.16021020710468292,7.4461798667907715,9.677009582519531,9.824700355529785,1.1929330825805664,0.7692099809646606,0.10329999774694443,1.014799952507019,0.12326747179031372,0.7573999762535095,0.10175000131130219,0.9846699833869934,0.12142405658960342,6.241799831390381,0.8382700085639954,8.11244010925293,8.235600471496582
2018-01-11,0.13426999747753143,1.295300006866455,1.315500020980835,0.16056004166603088,7.446800231933594,9.645299911499023,9.794699668884277,1.1956144571304321,0.771619975566864,0.1036200001835823,1.014799952507019,0.12394629418849945,0.7594000101089478,0.10200999677181244,0.9834799766540527,0.1220703050494194,6.2281999588012695,0.8363900184631348,8.068010330200195,8.192000389099121
2018-01-12,0.13425999879837036,1.2941999435424805,1.3131999969482422,0.16169743239879608,7.446869850158691,9.642040252685547,9.780500411987305,1.2042099237442017,0.7721499800682068,0.10367999970912933,1.0135999917984009,0.12489134818315506,0.7609099745750427,0.10214000195264816,0.9853000044822693,0.12309040129184723,6.184390068054199,0.8304200172424316,8.006959915161133,8.124110221862793
2018-01-15,0.13423000276088715,1.2970999479293823,1.3167200088500977,0.16367121040821075,7.448840141296387,9.663029670715332,9.80912971496582,1.2192296981811523,0.7705900073051453,0.10344000160694122,1.0147600173950195,0.12616752088069916,0.759090006351471,0.10189999639987946,0.9847400188446045,0.12434098869562149,6.109809875488281,0.8201900124549866,7.925970077514648,8.042400360107422
2018-01-16,0.13424000144004822,1.2974300384521484,1.3196500539779663,0.1647253781557083,7.44890022277832,9.664549827575684,9.829580307006836,1.2268433570861816,0.7701200246810913,0.10340999811887741,1.0163600444793701,0.12694543600082397,0.7572900056838989,0.10166999697685242,0.9825500249862671,0.12481013685464859,6.070710182189941,0.8151000142097473,7.877399921417236,8.01216983795166
2018-01-17,0.13425999879837036,1.2962000370025635,1.3231899738311768,0.164752796292305,7.447400093078613,9.65410041809082,9.856200218200684,1.227129340171814,0.7710999846458435,0.10352999716997147,1.0201200246810913,0.12712134420871735,0.7553799748420715,0.1014299988746643,0.9793999791145325,0.12450352311134338,6.069699764251709,0.8149099946022034,7.866499900817871,8.031901359558105
2018-01-18,0.13429999351501465,1.28997004032135,1.3170499801635742,0.163649782538414,7.444699764251709,9.603639602661133,9.80620002746582,1.218397855758667,0.7748799920082092,0.10407000035047531,1.0206799507141113,0.1268710345029831,0.758899986743927,0.10192999988794327,0.9790700078010559,0.12425648421049118,6.110610008239746,0.8207499980926514,7.882019996643066,8.047869682312012
2018-01-19,0.13428999483585358,1.2891000509262085,1.3176900148391724,0.1643466353416443,7.445700168609619,9.597999572753906,9.811570167541504,1.2236607074737549,0.7753599882125854,0.10412999987602234,1.0211000442504883,0.12750060856342316,0.7585300207138062,0.10187999904155731,0.9774199724197388,0.12476139515638351,6.084700107574463,0.8172199726104736,7.843100070953369,8.015299797058105
2018-01-22,0.13432000577449799,1.292199969291687,1.321179986000061,0.16466598212718964,7.443260192871094,9.620129585266113,9.835860252380371,1.2255502939224243,0.773419976234436,0.1039000004529953,1.0218700170516968,0.12741126120090485,0.7565000057220459,0.10159999877214432,0.9771400094032288,0.12464475631713867,6.07289981842041,0.8159599900245667,7.848599910736084,8.02280044555664
2018-01-23,0.13433000445365906,1.2936999797821045,1.3213900327682495,0.16465918719768524,7.443399906158447,9.62969970703125,9.833200454711914,1.2256253957748413,0.772599995136261,0.10379000008106232,1.0210599899291992,0.1272912472486496,0.7564399838447571,0.10159000009298325,0.9779999852180481,0.12464787065982819,6.073150157928467,0.8159099817276001,7.855999946594238,8.022600173950195
2018-01-24,0.13431000709533691,1.2926700115203857,1.3224200010299683,0.16535812616348267,7.444109916687012,9.623970031738281,9.845450401306152,1.2310267686843872,0.7732300162315369,0.10385999828577042,1.0226199626922607,0.12790454924106598,0.7558199763298035,0.10152000188827515,0.9771400094032288,0.12504330277442932,6.04748010635376,0.8123300075531006,7.818329811096191,7.997230052947998
2018-01-25,0.13429999351501465,1.2912399768829346,1.3198599815368652,0.16643449664115906,7.445000171661377,9.612700462341309,9.827159881591797,1.239111304283142,0.7741100192070007,0.1039699986577034,1.021630048751831,0.1288701295852661,0.7572799921035767,0.1017099991440773,0.9777899980545044,0.12609069049358368,6.0083699226379395,0.8070300221443176,7.759749889373779,7.930799961090088
2018-01-26,0.13432000577449799,1.2894099950790405,1.319409966468811,0.16647355258464813,7.443640232086182,9.59922981262207,9.822580337524414,1.239234209060669,0.7752100229263306,0.10413999855518341,1.0229400396347046,0.12909889221191406,0.7575399875640869,0.10175999999046326,0.9769999980926514,0.12615765631198883,6.006959915161133,0.8069499731063843,7.745999813079834,7.9265899658203125
2018-01-29,0.13432000577449799,1.2828999757766724,1.313539981842041,0.16694852709770203,7.443769931793213,9.551230430603027,9.779629707336426,1.2428072690963745,0.7791000008583069,0.10465999692678452,1.0235799551010132,0.1301175206899643,0.7608699798583984,0.10221000015735626,0.9762799739837646,0.12707433104515076,5.989870071411133,0.8046299815177917,7.685359954833984,7.869410037994385
2018-01-30,0.1343500018119812,1.2821999788284302,1.3112000226974487,0.16633400321006775,7.442699909210205,9.545000076293945,9.758500099182129,1.2381141185760498,0.7793599963188171,0.10470999777317047,1.0216000080108643,0.12971851229667664,0.761900007724762,0.1023700013756752,0.9769399762153625,0.12688100337982178,6.01200008392334,0.8076800107955933,7.709000110626221,7.881400108337402
2018-01-31,0.1343500018119812,1.2868000268936157,1.3144999742507935,0.16674169898033142,7.441929817199707,9.577409744262695,9.786319732666016,1.2409565448760986,0.7766000032424927,0.1043500006198883,1.0210800170898438,0.12956221401691437,0.7599999904632568,0.10214000195264816,0.9782800078392029,0.12681569159030914,5.997300148010254,0.8058300018310547,7.718299865722656,7.885459899902344
2018-02-01,0.13436000049114227,1.2858999967575073,1.314620018005371,0.16684463620185852,7.442200183868408,9.570099830627441,9.783900260925293,1.241865873336792,0.7773100137710571,0.10444000363349915,1.021299958229065,0.1297706961631775,0.7603300213813782,0.10217999666929245,0.9772300124168396,0.12696316838264465,5.993599891662598,0.8052399754524231,7.705900192260742,7.876299858093262
2018-02-02,0.13433000445365906,1.284000039100647,1.3177800178527832,0.16805875301361084,7.44379997253418,9.558110237121582,9.810420036315918,1.2510008811950684,0.7784799933433533,0.10458000004291534,1.0260100364685059,0.13087548315525055,0.7584699988365173,0.10188999772071838,0.9739599823951721,0.12752142548561096,5.950300216674805,0.7993599772453308,7.640850067138672,7.841819763183594
2018-02-05,0.1343500018119812,1.293370008468628,1.3217899799346924,0.16724225878715515,7.441959857940674,9.626319885253906,9.837209701538086,1.244694471359253,0.772379994392395,0.10378000140190125,1.0209699869155884,0.12928633391857147,0.7562199831008911,0.10160999745130539,0.978190004825592,0.12652061879634857,5.9793500900268555,0.803409993648529,7.734769821166992,7.903850078582764
2018-02-06,0.13432000577449799,1.302299976348877,1.3256800174713135,0.1661471724510193,7.443299770355225,9.696330070495605,9.868789672851562,1.2367818355560303,0.7674700021743774,0.1031000018119812,1.0174200534820557,0.12754923105239868,0.753600001335144,0.10130000114440918,0.9820500016212463,0.1253223866224289,6.0187602043151855,0.8085500001907349,7.840109825134277,7.979420185089111
2018-02-07,0.1343500018119812,1.299299955368042,1.3220000267028809,0.16635502874851227,7.442500114440918,9.672100067138672,9.839300155639648,1.2381294965744019,0.7693099975585938,0.10335999727249146,1.0171500444412231,0.12802113592624664,0.7559999823570251,0.10159000009298325,0.9824600219726562,0.12582097947597504,6.011240005493164,0.807669997215271,7.8112101554870605,7.947800159454346
2018-02-08,0.1343500018119812,1.3025699853897095,1.3315999507904053,0.1648152470588684,7.442500114440918,9.69491958618164,9.911399841308594,1.2268133163452148,0.7673299908638,0.1031000018119812,1.0214999914169312,0.12653374671936035,0.7501999735832214,0.10079000145196915,0.9770399928092957,0.12378382682800293,6.067399978637695,0.8151199817657471,7.903029918670654,8.07859992980957
2018-02-09,0.13434000313282013,1.3035000562667847,1.334939956665039,0.16471995413303375,7.442609786987305,9.704190254211426,9.936559677124023,1.2260762453079224,0.7667099833488464,0.10300999879837036,1.0236200094223022,0.1263570785522461,0.7485100030899048,0.10056000202894211,0.9759600162506104,0.12339341640472412,6.0709099769592285,0.8156099915504456,7.9140801429748535,8.10416030883789
2018-02-12,0.13431000709533691,1.312190055847168,1.3314000368118286,0.1645938754081726,7.443779945373535,9.770219802856445,9.911310195922852,1.2252799272537231,0.7615200281143188,0.1023000031709671,1.0140399932861328,0.12541544437408447,0.7505199909210205,0.10081999748945236,0.9853000044822693,0.1236100047826767,6.075560092926025,0.8161399960517883,7.973499774932861,8.089960098266602
2018-02-13,0.13425999879837036,1.3063900470733643,1.3307100534439087,0.16523736715316772,7.4475998878479,9.73009967803955,9.90839958190918,1.2303755283355713,0.7650600075721741,0.1027199998497963,1.017930030822754,0.12646637856960297,0.7511100172996521,0.10081999748945236,0.9811400175094604,0.12417732179164886,6.0518999099731445,0.8127599954605103,7.90723991394043,8.053000450134277
2018-02-14,0.13420000672340393,1.3043999671936035,1.330399990081787,0.16580531001091003,7.450500011444092,9.720999717712402,9.913619995117188,1.235376238822937,0.7660700082778931,0.1028200015425682,1.0193699598312378,0.12709742784500122,0.7508999705314636,0.10080000013113022,0.9799900054931641,0.12460298836231232,6.031169891357422,0.809469997882843,7.867980003356934,8.025489807128906
2018-02-15,0.13420000672340393,1.3023600578308105,1.3291399478912354,0.16733601689338684,7.449900150299072,9.703519821166992,9.903070449829102,1.2467273473739624,0.7674800157546997,0.10300999879837036,1.0202100276947021,0.12850183248519897,0.751990020275116,0.10092999786138535,0.9794800281524658,0.12591810524463654,5.97599983215332,0.8021000027656555,7.781990051269531,7.941669940948486
2018-02-16,0.13422000408172607,1.3032000064849854,1.3303200006484985,0.1678331047296524,7.448890209197998,9.709799766540527,9.912500381469727,1.2503595352172852,0.7669600248336792,0.1029599979519844,1.0198999643325806,0.12877951562404633,0.7513300180435181,0.10085000097751617,0.9785699844360352,0.1261565387248993,5.9583001136779785,0.7997699975967407,7.765210151672363,7.926660060882568
2018-02-19,0.13424000144004822,1.294800043106079,1.3271000385284424,0.16663584113121033,7.447979927062988,9.645079612731934,9.884389877319336,1.241187572479248,0.7718700170516968,0.10362999886274338,1.0244200229644775,0.1286771148443222,0.7527999877929688,0.10109999775886536,0.9751799702644348,0.1255551129579544,6.001110076904297,0.805679976940155,7.771389961242676,7.964630126953125
2018-02-20,0.13425999879837036,1.295699954032898,1.3303799629211426,0.16648879647254944,7.446630001068115,9.650019645690918,9.908029556274414,1.2398641109466553,0.7714200019836426,0.1035899966955185,1.026419997215271,0.12849456071853638,0.7512900233268738,0.10087999701499939,0.9735999703407288,0.12514860928058624,6.006410121917725,0.8065400123596191,7.782430171966553,7.990499973297119
2018-02-21,0.13426999747753143,1.2989699840545654,1.3410700559616089,0.16564354300498962,7.446499824523926,9.673890113830566,9.98744010925293,1.233532428741455,0.7695099711418152,0.10333000123500824,1.0322500467300415,0.1275181621313095,0.7453100085258484,0.10007999837398529,0.9682499766349792,0.12350558489561081,6.037059783935547,0.8106799721717834,7.842020034790039,8.096799850463867
2018-02-22,0.13426999747753143,1.2969000339508057,1.3385000228881836,0.16492342948913574,7.446400165557861,9.659950256347656,9.972399711608887,1.2281843423843384,0.7704700231552124,0.10345999896526337,1.0314300060272217,0.1271459013223648,0.746399998664856,0.1002499982714653,0.9686999917030334,0.12316089868545532,6.063419818878174,0.8142099976539612,7.864980220794678,8.119460105895996
2018-02-23,0.1342799961566925,1.2994999885559082,1.3438999652862549,0.1655152291059494,7.446939945220947,9.68120002746582,10.00730037689209,1.2326656579971313,0.769070029258728,0.10326000303030014,1.0337599515914917,0.1273401975631714,0.743399977684021,0.09983000159263611,0.9666500091552734,0.12314101308584213,6.0417399406433105,0.8112499713897705,7.852980136871338,8.120771408081055
2018-02-26,0.1342799961566925,1.2954000234603882,1.3490500450134277,0.1650102436542511,7.446340084075928,9.64585018157959,10.049409866333008,1.228712558746338,0.7715499997138977,0.1036200001835823,1.0413299798965454,0.1273760348558426,0.7406600117683411,0.09946999698877335,0.9594900012016296,0.12226134538650513,6.060229778289795,0.8138599991798401,7.850769996643066,8.179200172424316
2018-02-27,0.13429999351501465,1.2937699556350708,1.3480000495910645,0.16541174054145813,7.444809913635254,9.633150100708008,10.04043960571289,1.2315573692321777,0.7724999785423279,0.10374999791383743,1.0418100357055664,0.12786579132080078,0.7412099838256836,0.09955000132322311,0.9592000246047974,0.12268222123384476,6.045519828796387,0.8119800090789795,7.820700168609619,8.151140213012695
2018-02-28,0.13428999483585358,1.2927000522613525,1.3508199453353882,0.16423597931861877,7.445499897003174,9.626700401306152,10.058730125427246,1.2230321168899536,0.7731500267982483,0.1038300022482872,1.044510006904602,0.1270648092031479,0.7398200035095215,0.09935999661684036,0.9565600156784058,0.12157907336950302,6.088799953460693,0.8176400065422058,7.869999885559082,8.225099563598633
2018-03-01,0.1342799961566925,1.2929999828338623,1.3575600385665894,0.16371676325798035,7.446300029754639,9.628100395202637,10.106100082397461,1.2191256284713745,0.7727400064468384,0.10380999743938446,1.0495599508285522,0.12661080062389374,0.7361999750137329,0.09884999692440033,0.9518799781799316,0.12058784067630768,6.108109951019287,0.8202599883079529,7.898220062255859,8.292710304260254
2018-03-02,0.1342500001192093,1.2914999723434448,1.3581299781799316,0.16478481888771057,7.44734001159668,9.619720458984375,10.115650177001953,1.2270842790603638,0.7737100124359131,0.1039000004529953,1.0508500337600708,0.12755200266838074,0.7359499931335449,0.09882000088691711,0.9506099820137024,0.12129665911197662,6.0685200691223145,0.8149399757385254,7.839940071105957,8.244250297546387
2018-03-05,0.13425999879837036,1.2871500253677368,1.3638999462127686,0.16536031663417816,7.446720123291016,9.58611011505127,10.157259941101074,1.2315422296524048,0.7765700221061707,0.1042800024151802,1.059399962425232,0.1284635365009308,0.7323499917984009,0.09832999855279922,0.9427499771118164,0.12124739587306976,6.047399997711182,0.8119900226593018,7.7843098640441895,8.247599601745605
2018-03-06,0.13424000144004822,1.294600009918213,1.367959976196289,0.1656169295310974,7.448599815368652,9.64229965209961,10.187100410461426,1.2336541414260864,0.772130012512207,0.10366000235080719,1.0556999444961548,0.127947598695755,0.7306699752807617,0.09807000309228897,0.9454500079154968,0.12110056728124619,6.03803014755249,0.8105999827384949,7.815700054168701,8.257599830627441
2018-03-07,0.13422000408172607,1.296429991722107,1.3676700592041016,0.1666744351387024,7.449190139770508,9.655750274658203,10.18871021270752,1.2416653633117676,0.7710099816322327,0.10347999632358551,1.054610013961792,0.12859156727790833,0.7308099865913391,0.09809999912977219,0.9475600123405457,0.12188982963562012,5.999720096588135,0.8053699731826782,7.776559829711914,8.204130172729492
2018-03-08,0.13418999314308167,1.3009999990463257,1.370519995689392,0.16658836603164673,7.450689792633057,9.694459915161133,10.213199615478516,1.2414649724960327,0.7682200074195862,0.1031000018119812,1.05239999294281,0.12804178893566132,0.7292699813842773,0.09787999838590622,0.9484099745750427,0.12155084311962128,6.002820014953613,0.8054999709129333,7.80994987487793,8.227009773254395
2018-03-09,0.1342500001192093,1.2954800128936768,1.3662199974060059,0.16523544490337372,7.447549819946289,9.64900016784668,10.173399925231934,1.2306632995605469,0.7715799808502197,0.10360000282526016,1.0535999536514282,0.12755753099918365,0.7315999865531921,0.0982000008225441,0.9478700160980225,0.12093506753444672,6.0519700050354,0.8125699758529663,7.839600086212158,8.268899917602539
2018-03-12,0.13423000276088715,1.2848299741744995,1.3618099689483643,0.1652400940656662,7.448780059814453,9.571229934692383,10.144969940185547,1.2308752536773682,0.7779200077056885,0.10442999750375748,1.059249997138977,0.1285908967256546,0.7338899970054626,0.09852000325918198,0.9430299997329712,0.12132123112678528,6.051799774169922,0.8124300241470337,7.776599884033203,8.24258041381836
2018-03-13,0.1342500001192093,1.2827500104904175,1.3644299507141113,0.16567674279212952,7.447569847106934,9.553799629211426,10.162870407104492,1.2339584827423096,0.779229998588562,0.10462000221014023,1.0633200407028198,0.1291489154100418,0.7325500249862671,0.09836000204086304,0.9398000240325928,0.12141256779432297,6.0358500480651855,0.8104000091552734,7.743000030517578,8.236379623413086
2018-03-14,0.1342500001192093,1.2869000434875488,1.3664599657058716,0.1663835346698761,7.4475998878479,9.584600448608398,10.17805004119873,1.239234209060669,0.7765799760818481,0.10429999977350235,1.0607999563217163,0.1293075531721115,0.7314599752426147,0.09820999950170517,0.9409099817276001,0.12179377675056458,6.010210037231445,0.8069499731063843,7.733500003814697,8.210599899291992
2018-03-15,0.13423000276088715,1.283370018005371,1.3588999509811401,0.1661369651556015,7.448669910430908,9.560500144958496,10.123209953308105,1.2375624179840088,0.7788400053977966,0.10454999655485153,1.0584900379180908,0.12945771217346191,0.735509991645813,0.09873999655246735,0.9440400004386902,0.12224385142326355,6.019130229949951,0.8080400228500366,7.724530220031738,8.180370330810547
2018-03-16,0.1342500001192093,1.2746000289916992,1.3515000343322754,0.16525839269161224,7.4481000900268555,9.4931001663208,10.068110466003418,1.2309207916259766,0.7839599847793579,0.10527999699115753,1.0598499774932861,0.12965628504753113,0.7394000291824341,0.09927000105381012,0.9426000118255615,0.12223309278488159,6.0511298179626465,0.8123999834060669,7.712699890136719,8.181090354919434
2018-03-19,0.1342500001192093,1.2735300064086914,1.3509999513626099,0.1648823618888855,7.448200225830078,9.486709594726562,10.060500144958496,1.228078842163086,0.7848700284957886,0.10537000000476837,1.0604900121688843,0.12948335707187653,0.739799976348877,0.09929999709129333,0.9422799944877625,0.12207179516553879,6.064929962158203,0.8142799735069275,7.7230000495910645,8.191900253295898
2018-03-20,0.13424000144004822,1.2788699865341187,1.3519500494003296,0.16562515497207642,7.4482598304748535,9.526450157165527,10.070819854736328,1.2336845397949219,0.7815999984741211,0.10492999851703644,1.0568000078201294,0.1294945925474167,0.7393199801445007,0.09925000369548798,0.9455999732017517,0.12249453365802765,6.0377302169799805,0.8105800151824951,7.722330093383789,8.163629531860352
2018-03-21,0.13424000144004822,1.2727999687194824,1.3507800102233887,0.16442744433879852,7.44890022277832,9.480899810791016,10.059700012207031,1.2251899242401123,0.7853299975395203,0.10542000085115433,1.0602999925613403,0.12917877733707428,0.7399600148200989,0.099310003221035,0.9419999718666077,0.12171698361635208,6.081709861755371,0.8162000179290771,7.741209983825684,8.215780258178711
2018-03-22,0.13424000144004822,1.2742999792099,1.3567800521850586,0.16576820611953735,7.448229789733887,9.492790222167969,10.107099533081055,1.2347661256790161,0.7843300104141235,0.10530000180006027,1.0648800134658813,0.13007961213588715,0.7366300225257874,0.09888999909162521,0.9388300180435181,0.12216425687074661,6.032519817352295,0.8098700046539307,7.687600135803223,8.185700416564941
2018-03-23,0.13424000144004822,1.2807999849319458,1.3634400367736816,0.16549578309059143,7.448400020599365,9.538780212402344,10.156999588012695,1.2324985265731812,0.7801300287246704,0.1047699972987175,1.0637500286102295,0.12920580804347992,0.73294997215271,0.09842000156641006,0.9386199712753296,0.1213618814945221,6.042449951171875,0.8113600015640259,7.739590167999268,8.239819526672363
2018-03-26,0.13424000144004822,1.2864999771118164,1.3670599460601807,0.16586938500404358,7.447790145874023,9.582690238952637,10.182760238647461,1.235437273979187,0.7769100069999695,0.10430999845266342,1.062209963798523,0.12891581654548645,0.7311499714851379,0.09815999865531921,0.9407200217247009,0.12136954069137573,6.028840065002441,0.8094300031661987,7.756999969482422,8.239299774169922
2018-03-27,0.13433000445365906,1.284000039100647,1.3680499792099,0.16736626625061035,7.442840099334717,9.561100006103516,10.18970012664795,1.2457488775253296,0.7784000039100647,0.10453999787569046,1.0649000406265259,0.13034580647945404,0.7301499843597412,0.09809999912977219,0.9372900128364563,0.1222897469997406,5.97491979598999,0.8027300238609314,7.671899795532227,8.177300453186035
2018-03-28,0.134210005402565,1.2839000225067139,1.3696099519729614,0.1665450781583786,7.449749946594238,9.56659984588623,10.204440116882324,1.240787148475647,0.7784199714660645,0.10447999835014343,1.0662599802017212,0.12971851229667664,0.7296800017356873,0.09793999791145325,0.9373000264167786,0.12158039957284927,6.004380226135254,0.8059399724006653,7.709000110626221,8.22500991821289
2018-03-29,0.13416999578475952,1.2985999584197998,1.3799200057983398,0.16518768668174744,7.451889991760254,9.677379608154297,10.2841796875,1.2310267686843872,0.7697799801826477,0.10328999906778336,1.0622400045394897,0.12720364332199097,0.7243300080299377,0.09719999879598618,0.9406499862670898,0.11969196051359177,6.053719997406006,0.8123300075531006,7.861410140991211,8.354780197143555
2018-03-30,0.13413000106811523,1.2934399843215942,1.378790020942688,0.16503474116325378,7.454070091247559,9.642769813537598,10.27869987487793,1.2302846908569336,0.7725899815559387,0.10363999754190445,1.0653899908065796,0.12757542729377747,0.7245000004768372,0.0971900001168251,0.9372299909591675,0.11969310790300369,6.059329986572266,0.8128200173377991,7.838500022888184,8.354700088500977
2018-04-02,0.13414999842643738,1.2973500490188599,1.3794200420379639,0.16520869731903076,7.453189849853516,9.671130180358887,10.280200004577637,1.231420874595642,0.7703700065612793,0.10334999859333038,1.062790036201477,0.12733159959316254,0.7244700193405151,0.09718000143766403,0.9400100111961365,0.11975013464689255,6.052949905395508,0.8120700120925903,7.853509902954102,8.35072135925293
2018-04-03,0.13423000276088715,1.3027700185775757,1.3861900568008423,0.1650301069021225,7.448460102081299,9.702899932861328,10.321100234985352,1.229271411895752,0.7672399878501892,0.10300999879837036,1.0628999471664429,0.12666261196136475,0.7210599780082703,0.09679999947547913,0.9390599727630615,0.11911711096763611,6.059500217437744,0.8134899735450745,7.894989967346191,8.395099639892578
2018-04-04,0.13420000672340393,1.2905399799346924,1.3821300268173218,0.1647954136133194,7.450230121612549,9.615989685058594,10.298419952392578,1.2278525829315186,0.7745299935340881,0.10395000129938126,1.0706199407577515,0.12767934799194336,0.7231400012969971,0.09706000238656998,0.9333400130271912,0.11921082437038422,6.068130016326904,0.8144299983978271,7.832119941711426,8.388500213623047
2018-04-05,0.134210005402565,1.2890000343322754,1.383620023727417,0.16492342948913574,7.449490070343018,9.60431957244873,10.308699607849121,1.228682279586792,0.7753700017929077,0.10407999902963638,1.0728600025177002,0.12792156636714935,0.7222899794578552,0.096950002014637,0.9310600161552429,0.11918766051530838,6.063419818878174,0.8138800263404846,7.81728982925415,8.390130043029785
2018-04-06,0.13425999879837036,1.2884600162506104,1.3854199647903442,0.1645066887140274,7.446929931640625,9.596179962158203,10.318099975585938,1.2251598834991455,0.7756800055503845,0.10416000336408615,1.0746500492095947,0.12766483426094055,0.7214199900627136,0.09686999768018723,0.9295099973678589,0.11873790621757507,6.078780174255371,0.8162199854850769,7.833010196685791,8.421910285949707
2018-04-09,0.13426999747753143,1.2910300493240356,1.3827400207519531,0.16479052603244781,7.446410179138184,9.613699913024902,10.298489570617676,1.227144479751587,0.7742400169372559,0.10395999997854233,1.0706599950790405,0.12763045728206635,0.7228599786758423,0.09707000106573105,0.9333500266075134,0.11915556341409683,6.068309783935547,0.8148999810218811,7.83512020111084,8.392390251159668
2018-04-10,0.13426999747753143,1.288100004196167,1.3828099966049194,0.165469229221344,7.446499824523926,9.593859672546387,10.298379898071289,1.2322403192520142,0.7759199738502502,0.10418999940156937,1.0730799436569214,0.12846370041370392,0.7228000164031982,0.09706000238656998,0.9314000010490417,0.11964699625968933,6.04341983795166,0.8115299940109253,7.784299850463867,8.357919692993164
2018-04-11,0.1342799961566925,1.2938899993896484,1.377369999885559,0.1660235971212387,7.446109771728516,9.63599967956543,10.25529956817627,1.2363078594207764,0.7725200057029724,0.10373999923467636,1.0641299486160278,0.12830613553524017,0.7256699800491333,0.09741999953985214,0.9390400052070618,0.1205206960439682,6.023240089416504,0.8088600039482117,7.793859958648682,8.297329902648926
2018-04-12,0.13428999483585358,1.2890199422836304,1.3829699754714966,0.16615739464759827,7.445240020751953,9.59811019897461,10.29520034790039,1.2371643781661987,0.7754499912261963,0.10414999723434448,1.0720000267028809,0.12888939678668976,0.7227399945259094,0.09703999757766724,0.9317299723625183,0.12013151496648788,6.01839017868042,0.8083000183105469,7.758590221405029,8.324210166931152
2018-04-13,0.13426999747753143,1.2854700088500977,1.3914999961853027,0.16556428372859955,7.44665002822876,9.574350357055664,10.363490104675293,1.2329696416854858,0.7774800062179565,0.10441000014543533,1.0820900201797485,0.12878035008907318,0.718280017375946,0.0964599996805191,0.9234600067138672,0.11896491050720215,6.039949893951416,0.8110499978065491,7.765160083770752,8.405839920043945
2018-04-16,0.13426999747753143,1.286829948425293,1.403059959411621,0.16560952365398407,7.44635009765625,9.582900047302246,10.445799827575684,1.233258605003357,0.7767599821090698,0.10430999845266342,1.0894500017166138,0.12869781255722046,0.7124300003051758,0.09566999971866608,0.9164699912071228,0.118040069937706,6.038300037384033,0.8108599781990051,7.770140171051025,8.471699714660645
2018-04-17,0.13425999879837036,1.2916500568389893,1.3989100456237793,0.1662999838590622,7.447070121765137,9.620570182800293,10.418919563293457,1.2385127544403076,0.7738500237464905,0.10390999913215637,1.0820000171661377,0.12873642146587372,0.7145000100135803,0.095940001308918,0.9232000112533569,0.11886606365442276,6.013229846954346,0.807420015335083,7.767809867858887,8.412830352783203
